user_id,product_id,rating,label,date,review_text,day,year,word_count,punctuation_count,char_count,title_count,user_id_no_of_review,user_id_ave_rating,user_id_ave_no_words,user_id_max_review_a_day,product_id_no_of_review,product_id_ave_rating,product_id_ave_no_of_words,product_id_max_review_a_day
13124,64,5.0,-1,2015-01-03,"its refreshing to be able to go to a sandwich shop free from the corporate feel of a subway or au bon pain the sandwich that i ate the italian stallion was incredible the size of the sandwich was perfect at just over  inches the bread was fresh their homemade spicy mayo sauce that they had was such a great compliment and the meat itself was fresh and tasted as it would in an italian trattoria in rome outside of how delicious the sandwich was i was pleasantly surprised by how affordable it was the shop was clean the tables were original and the staff were very nice  you could really tell that everyone there was invested in the happiness of the customers and the success of the establishment unlike corporate sandwich shops i know i hope matt  maries franchises in new york
",Saturday,2015,145,18,799,23,1,5.0,145.0,1,7,4.428571428571429,62.285714285714285,2
13132,64,5.0,1,2015-01-10,"i love this place best sandwiches ever i ordered the italian stallion which was amazing and my husband got the ducati dealer which is a aandwich like no other and they were kind enough to fix my son a grilled cheese sandwich with tomatoes which he loved everything came with a free side prices are very reasonable decor is upscale and inviting staff is friendly and accommodating sandwiches are among the best i have ever had love supporting local business and budding entrepreneurs keep up the good work
",Saturday,2015,87,17,519,10,1,5.0,87.0,1,7,4.428571428571429,62.285714285714285,2
13133,64,5.0,1,2015-01-09,"i just tried the italian stallion for the first time it was incredible the size of that sandwich was perfect the bread is incredible after all how can you make a good sandwich with bad bread i opted for oil and no mayo the meat was of top quality and really delicious i would highly recommend and encourage all to try a sandwich
",Friday,2015,63,10,339,8,1,5.0,63.0,1,7,4.428571428571429,62.285714285714285,2
13134,64,5.0,1,2015-01-08,"i absolutely love matt  maries i have gone three times and each time it gets better i have to say my favorite has been the meatball sandwich special bring back the meatballs they were delicious and i cannot wait to have them again
",Thursday,2015,43,9,235,6,1,5.0,43.0,1,7,4.428571428571429,62.285714285714285,1
13135,64,5.0,1,2015-01-07,"matt and maries is a great place to grab a bite to eat  the first time i visited i was not in the mood for a sandwich and ordered the tuscan bruschetta salad the salad was delicious and  big enough to serve as two meals  the second time i visited i ordered the pieta pastrami sandwich and i was happy to find that it was equally delicious  i highly recommend matt and maries to anyone looking for a good sandwich and salad
",Wednesday,2015,81,11,432,17,1,5.0,81.0,1,7,4.428571428571429,62.285714285714285,1
13136,64,5.0,1,2015-01-06,"awesome sandwiches served quick and friendly   great fresh bread and ingredients   italian stallion is my favorite
",Tuesday,2015,16,2,117,4,1,5.0,16.0,1,7,4.428571428571429,62.285714285714285,1
13137,64,1.0,1,2015-01-02,"di yi ci lai fei cheng kan dao ping jie hen gao jiu lai liao jie guo     fa zi nei xin de shuo yi ju te bie te bie bu gua he zhong guo ren de kou wei qian mo bie lai chi a mian bao ying de tiao zhan ni de kou qiang ge chong qi guai de yi shi jiang zhen de    zong zhi tong xing de peng you du mei zen yao chi bu guo gu ji wai guo ren te bie xiang shou ba ta men ying gai hen xi huan 
",Friday,2015,1,0,118,0,1,1.0,1.0,1,7,4.428571428571429,62.285714285714285,2
8477,68,4.0,1,2015-01-03,"we came on a saturday night for takeout we were the only one here everything we ordered was great the steak special was delicious and the chicken scampi is amazing everything is well worth the price we paid for will def come back again
",Saturday,2015,44,6,242,6,2,4.0,48.5,1,1,4.0,44.0,1
13393,69,5.0,-1,2015-01-05,"omg  is all i have to say my boyfriend and i came here on a date this past saturday night firstly the service was outstanding everyone was so kind and attentive secondly that buttermilk dressing with the dill is insanely delicious we tried the fried green tomatoes which i would highly recommend i had the chicken pot pie and it was probably the best pot pie i have ever had the shrimp and grits were also amazing and perfectly cooked i would highly recommend trying the fried okra  so different and so flavorful we are definitely coming here again i have to say this is probably one of the best restaurants i have eaten at in this area
",Monday,2015,120,16,653,19,1,5.0,120.0,1,8,4.125,130.875,1
13402,69,5.0,1,2015-01-06,"great food great service great atmosphere had the shrimp and grits for breakfastlunch and stayed warm all day despite the freak brooklyn snowstorm outside i will be coming in for brunch this weekend for sure cheese grits with shrimp covered w warm yumm it was life transforming i felt like  again in a different gender dont ask   over all it is an awesome place in a cool neighborhood and you should check it out
",Tuesday,2015,73,16,426,5,1,5.0,73.0,1,8,4.125,130.875,1
13403,69,2.0,1,2015-01-04,"came here today with super high expectations for two reasons  five stars on yelp  the claim to have the best biscuits in nyc  well i left underwhelmed and disappointed  the biscuits are terrible dry hard tasteless  and butterless i am not sure how or why these biscuits are considered delicious i also left hungry the chicken biscuit sandwich was way too small theres nothing worse than leaving a restaurant still hungry after you finished your meal  my date shared the same sentiments he ordered a chicken biscuit and the open faced turkey sandwich on the upside i did enjoy the fried okra and the chicken on my biscuit was well seasoned and juicy also our waiter and the young lady at the front of the house were welcoming and attentive unfortunately i do not have any plans to return and most definitely not for the biscuits
",Sunday,2015,146,26,852,17,1,2.0,146.0,1,8,4.125,130.875,2
13404,69,5.0,1,2015-01-04,"i am a fan the chicken steak brunch was perfection will definitely come back for more
",Sunday,2015,15,4,88,2,1,5.0,15.0,1,8,4.125,130.875,2
13405,69,4.0,1,2015-01-03,"food was awesome people were awesome a little bit of a wait to just get us menus was kind of annoying and some pretty cramped quarters for sitting but you forget about all of that once you start eating that awesome food
",Saturday,2015,42,2,222,2,1,4.0,42.0,1,8,4.125,130.875,1
